nodes,label,type,id,orig_label,new_id,preds,confidence
able2uk.com,-1,url,44541,-1,44083,0,0.8262086
alignwithanna.com,-1,url,48007,-1,47549,0,0.82619613
bswhealth.com,-1,url,47064,-1,46606,0,0.82611483
see.leeds.ac.uk,-1,url,45245,-1,44787,0,0.82611144
cardtrader.com,-1,url,48432,-1,47974,0,0.8260833
withmyexagain.com,-1,url,44004,-1,43546,0,0.8260701
thegoddessgarden.com,-1,url,44841,-1,44383,0,0.82606816
homesciencetools.com,-1,url,48509,-1,48051,0,0.826039
joemiller.us,-1,url,31194,-1,31194,0,0.8260367
mathshistory.st-andrews.ac.uk,-1,url,44999,-1,44541,0,0.82601607
council.rollingstone.com,-1,url,47009,-1,46551,0,0.82601416
report24.news,0,url,7556,1,7556,0,0.8259716
airandspace.si.edu,-1,url,45675,-1,45217,0,0.825959
wanderlust.com,-1,url,44028,-1,43570,0,0.8259328
mheducation.ca,-1,url,49223,-1,48765,0,0.8259272
kylevialli.com,-1,url,44951,-1,44493,0,0.82589275
tv.us-west-1c.infowars.com,-1,url,49396,-1,48938,0,0.8258237
deidrehavrelock.com,-1,url,46873,-1,46415,0,0.82574314
yogamamabear.com,-1,url,44027,-1,43569,0,0.8257148
vimeopro.com,-1,url,48325,-1,47867,0,0.8256828
evansvillechurch.com,-1,url,47194,-1,46736,0,0.82568043
woodlandtrust.org.uk,-1,url,48541,-1,48083,0,0.8256569
bonsens.info,0,url,10503,0,10503,0,0.8256004
ww1.m4ufree.tv,-1,url,45051,-1,44593,0,0.82553583
operationq.pub,0,url,9016,1,9016,0,0.8255144
steveleasock.com,-1,url,47978,-1,47520,0,0.82543397
gaiconsultants.com,-1,url,46437,-1,45979,0,0.8253192
tippsysake.com,-1,url,45723,-1,45265,0,0.8252472
whois.com,-1,url,45802,-1,45344,0,0.82523733
wearechange.org,0,url,10867,0,10867,0,0.82517064
treefrogfarm.com,-1,url,44620,-1,44162,0,0.8250776
gkids.com,-1,url,46230,-1,45772,0,0.8250657
progressivetheology.org,-1,url,44700,-1,44242,0,0.82497233
art-prints-on-demand.com,-1,url,47956,-1,47498,0,0.8249534
bnuyaminim.wordpress.com,-1,url,47365,-1,46907,0,0.8249047
wisdomtranscends.com,-1,url,47351,-1,46893,0,0.82481873
libertyunyielding.com,1,url,4013,3,4013,0,0.8248034
oceanrep.geomar.de,-1,url,44545,-1,44087,0,0.82474965
agriculture.gov.au,-1,url,48700,-1,48242,0,0.82474554
woodmagazine.com,-1,url,45632,-1,45174,0,0.8247039
ticketsmarter.com,-1,url,48718,-1,48260,0,0.82462895
the5stages.com,-1,url,47621,-1,47163,0,0.82458454
en.btdig.com,-1,url,48770,-1,48312,0,0.8245591
trainorders.com,-1,url,48199,-1,47741,0,0.8243378
today.bju.edu,-1,url,46461,-1,46003,0,0.82431436
dwellcc.org,-1,url,44256,-1,43798,0,0.8243061
fishermemorialfuneralparlor.com,-1,url,46265,-1,45807,0,0.82419574
db.ministrywatch.com,-1,url,47934,-1,47476,0,0.824193
sageandmoon.co,-1,url,44667,-1,44209,0,0.8241658
reeditionmagazine.com,-1,url,45537,-1,45079,0,0.82406574
egyptmagictours.com,-1,url,45482,-1,45024,0,0.8240512
mindsetmotive.com,-1,url,48412,-1,47954,0,0.82390237
thetruthseeker.co.uk,0,url,11289,0,11289,0,0.82386017
gracefulstory.com,-1,url,48731,-1,48273,0,0.8237674
peopleai.com,-1,url,43954,-1,43496,0,0.82360333
gaiacrystalsandmore.com,-1,url,48421,-1,47963,0,0.8235261
profstuartburgess.com,-1,url,48855,-1,48397,0,0.8235078
blog.greenwitchliving.com,-1,url,45152,-1,44694,0,0.82348007
trackbill.com,-1,url,48461,-1,48003,0,0.8234278
crsreports.congress.gov,-1,url,46967,-1,46509,0,0.8232774
theindigobaby.com,-1,url,47092,-1,46634,0,0.8232386
nlrsd.org,-1,url,45317,-1,44859,0,0.8230718
brandijacksonwellness.com,-1,url,46390,-1,45932,0,0.82303965
truthaccordingtoscripture.com,-1,url,49228,-1,48770,0,0.8230366
ui.adsabs.harvard.edu,-1,url,44352,-1,43894,0,0.8229359
physicsworld.com,-1,url,46646,-1,46188,0,0.8229246
brow.on.ca,-1,url,46456,-1,45998,0,0.82281846
pulselive.co.ke,-1,url,45533,-1,45075,0,0.82276994
soulprimacy.com,-1,url,47402,-1,46944,0,0.82274586
thesmallestlight.co.uk,-1,url,48080,-1,47622,0,0.8227085
archive.spectator.co.uk,-1,url,44891,-1,44433,0,0.8225188
math.dartmouth.edu,-1,url,44338,-1,43880,0,0.82250047
sci.news,-1,url,47638,-1,47180,0,0.8224491
vouressence.medium.com,-1,url,45127,-1,44669,0,0.8224478
vote4heines.com,-1,url,49039,-1,48581,0,0.82243055
voiceofeurope.com,0,url,10228,0,10228,0,0.8224072
gaiagps.com,-1,url,44105,-1,43647,0,0.8223961
getsongbpm.com,-1,url,47713,-1,47255,0,0.8223677
mysteryofindia.com,-1,url,48840,-1,48382,0,0.82234895
awaveness.com,-1,url,45193,-1,44735,0,0.82214195
dbts.edu,-1,url,49308,-1,48850,0,0.8221276
adventchristianvoices.com,-1,url,47445,-1,46987,0,0.8220382
astutenews.com,-1,url,32078,-1,32078,0,0.8219968
glarity.app,-1,url,45771,-1,45313,0,0.8219342
testallthings.com,-1,url,46477,-1,46019,0,0.82192534
cardiacrehab.ucsf.edu,-1,url,44387,-1,43929,0,0.8219177
sadefenza.blogspot.com,0,url,10025,0,10025,0,0.82185954
themandirstore.us,-1,url,47473,-1,47015,0,0.8217333
inmysacredspace.com,-1,url,45457,-1,44999,0,0.8217279
shamanlinks.net,-1,url,44840,-1,44382,0,0.82169414
classic.yarnpkg.com,-1,url,48960,-1,48502,0,0.82160974
appbrain.com,-1,url,46727,-1,46269,0,0.8216015
expertshakereviews.com,-1,url,45165,-1,44707,0,0.82150924
thinktheology.co.uk,-1,url,47522,-1,47064,0,0.8214407
practicallyenlightenedyou.com,-1,url,43910,-1,43452,0,0.8213893
ixtheo.de,-1,url,48100,-1,47642,0,0.8213168
theorg.com,-1,url,45301,-1,44843,0,0.8211911
toxicties.com,-1,url,46976,-1,46518,0,0.8210726
diogenesmiddlefinger.com,-1,url,21621,-1,21621,0,0.8210502
bsg.clubexpress.com,-1,url,46738,-1,46280,0,0.8210039
appeals.dol.alaska.gov,-1,url,44772,-1,44314,0,0.8210022
equip.sbts.edu,-1,url,43940,-1,43482,0,0.82098114
coursehero.com,-1,url,44801,-1,44343,0,0.8209777
daniellovett.com,-1,url,44017,-1,43559,0,0.8209693
nvic-cwt.com,-1,url,48267,-1,47809,0,0.82094646
experteditor.com.au,-1,url,46014,-1,45556,0,0.8208641
statueofliberty.org,-1,url,49272,-1,48814,0,0.8208187
thomasneuropsychology.com,-1,url,45783,-1,45325,0,0.8207172
publishersweekly.com,-1,url,46670,-1,46212,0,0.8207002
nowysacz3t.pl,-1,url,47238,-1,46780,0,0.8206208
cmiglobal.us,-1,url,45128,-1,44670,0,0.82061607
yankton.net,-1,url,43848,-1,43390,0,0.8205101
santafewellnessretreat.com,-1,url,45655,-1,45197,0,0.82050014
namb.net,-1,url,47178,-1,46720,0,0.8204873
activistpost.com,0,url,11272,0,11272,0,0.82044774
geneteka.genealodzy.pl,-1,url,46095,-1,45637,0,0.8204147
anacaban.com,-1,url,46947,-1,46489,0,0.820389
radiodiscussions.com,-1,url,48127,-1,47669,0,0.8203555
inkshares.com,-1,url,46821,-1,46363,0,0.8203335
blakbyrd.ca,-1,url,45528,-1,45070,0,0.82024044
backcountrynav.com,-1,url,46606,-1,46148,0,0.82022756
ramstein.af.mil,-1,url,45693,-1,45235,0,0.8201927
gaiafitnesscollective.com,-1,url,47378,-1,46920,0,0.8201915
therightstuff.biz,0,url,10940,0,10940,0,0.82016295
pharmaceuticalfraud.com,0,url,9133,0,9133,0,0.8200306
thechristiantrust.com,-1,url,45114,-1,44656,0,0.81994283
eanlibya.com,-1,url,49185,-1,48727,0,0.8199354
davidwilber.com,-1,url,46604,-1,46146,0,0.8199034
steveblizard.wordpress.com,-1,url,45021,-1,44563,0,0.8198909
givingisgreat.org,-1,url,45471,-1,45013,0,0.8198691
aboutcatholics.com,-1,url,46375,-1,45917,0,0.8198687
faculty.ucr.edu,-1,url,44681,-1,44223,0,0.8198392
jbqnew.jewishbible.org,-1,url,46076,-1,45618,0,0.81971616
boy-eats-180-melatonin-gummies.yolasite.com,-1,url,45954,-1,45496,0,0.81970596
house-party.fandom.com,-1,url,46125,-1,45667,0,0.81960696
wego.social,-1,url,15299,-1,15299,0,0.8194749
historybymail.com,-1,url,44295,-1,43837,0,0.8194291
nmplates.com,-1,url,48494,-1,48036,0,0.81941736
georgennad.wordpress.com,-1,url,45939,-1,45481,0,0.81940615
ribbonscrossing.weebly.com,-1,url,46823,-1,46365,0,0.8193546
9anime.se,-1,url,44770,-1,44312,0,0.8193127
tgpworshipchicago.com,-1,url,47197,-1,46739,0,0.8192084
wowstem.org,-1,url,46934,-1,46476,0,0.8191637
salud.mapfre.es,-1,url,44941,-1,44483,0,0.8191507
japanpowered.com,-1,url,44880,-1,44422,0,0.81914973
staticclimbing.com,-1,url,48406,-1,47948,0,0.81911224
thebeltwayreport.com,0,url,11119,0,11119,0,0.8190875
mindfulzen.co,-1,url,49215,-1,48757,0,0.8190765
raumfahrer.wordpress.com,-1,url,45145,-1,44687,0,0.8190581
people.howstuffworks.com,-1,url,44730,-1,44272,0,0.8190479
apps.calbar.ca.gov,-1,url,45661,-1,45203,0,0.8189458
en.yibada.com,-1,url,48107,-1,47649,0,0.81893826
monteiro.medium.com,-1,url,47730,-1,47272,0,0.8189239
guidestar.org,-1,url,44987,-1,44529,0,0.8188815
cmu.edu,-1,url,46749,-1,46291,0,0.81882256
jerrywills.com,-1,url,44771,-1,44313,0,0.8187881
victoriabelieves.com,-1,url,43772,-1,43314,0,0.8187155
creationresearchuk.com,-1,url,48762,-1,48304,0,0.8186663
divineenergy.com,-1,url,48201,-1,47743,0,0.8185579
theadventmovement.net,-1,url,47571,-1,47113,0,0.81854045
thelibertybeacon.com,0,url,11239,0,11239,0,0.8185114
liberty.edu,-1,url,44645,-1,44187,0,0.8184745
mamamoonrocks.com,-1,url,44391,-1,43933,0,0.81845385
introtimes.com,0,url,8688,1,8688,0,0.818346
strategika.fr,-1,url,13712,-1,13712,0,0.81828874
rawconservativeopinions.com,0,url,9479,0,9479,0,0.81822914
politikstube.com,0,url,11219,0,11219,0,0.8182105
appnebula.co,-1,url,45350,-1,44892,0,0.81819636
likewise.com,-1,url,48771,-1,48313,0,0.8181734
michaeljeshurun.wordpress.com,-1,url,45328,-1,44870,0,0.81813467
letsrun.com,-1,url,41585,-1,41585,0,0.8181203
shadycornergames.itch.io,-1,url,49260,-1,48802,0,0.81804585
alchetron.com,-1,url,46703,-1,46245,0,0.818003
psychmechanics.com,-1,url,45184,-1,44726,0,0.8179923
forums.nexusmods.com,-1,url,44509,-1,44051,0,0.81788814
catalog.swanlibraries.net,-1,url,44109,-1,43651,0,0.8178595
dodsworthfh.com,-1,url,47044,-1,46586,0,0.8177834
cis.org.uk,-1,url,46779,-1,46321,0,0.8177155
fbbc.com,-1,url,45428,-1,44970,0,0.817708
ecchi.fandom.com,-1,url,47442,-1,46984,0,0.8176113
klove.com,-1,url,48002,-1,47544,0,0.81757295
ho1.us,0,url,7776,1,7776,0,0.8175244
prestazilla.com,-1,url,48012,-1,47554,0,0.81748533
anniehamman.com,-1,url,48599,-1,48141,0,0.8174493
audubon.org,-1,url,43975,-1,43517,0,0.81740075
us.singingdragon.com,-1,url,45930,-1,45472,0,0.81739783
aabhagopan.medium.com,-1,url,45459,-1,45001,0,0.8173
onlineghibli.com,-1,url,45523,-1,45065,0,0.8172995
mattysparadigm.com,-1,url,49203,-1,48745,0,0.81728894
merckmanuals.com,-1,url,45541,-1,45083,0,0.8172652
faithchristianstore.com,-1,url,45037,-1,44579,0,0.81726235
garbell.com,-1,url,44896,-1,44438,0,0.8172569
lostmediawiki.com,-1,url,46122,-1,45664,0,0.8172514
100swallows.com,-1,url,45555,-1,45097,0,0.8171583
hadenajames.wordpress.com,-1,url,46407,-1,45949,0,0.8170941
allendalebaptist.org,-1,url,43844,-1,43386,0,0.8170365
thewonderofscience.com,-1,url,43978,-1,43520,0,0.81694174
creationbc.org,-1,url,45575,-1,45117,0,0.81691253
forrester.com,-1,url,45155,-1,44697,0,0.8168851
coolscience.org,-1,url,47940,-1,47482,0,0.8168718
marriage.com,-1,url,44007,-1,43549,0,0.8168252
livingspring.net,-1,url,48811,-1,48353,0,0.8167576
msipress.com,-1,url,44707,-1,44249,0,0.81668574
motlministries.org,-1,url,46828,-1,46370,0,0.8166783
go2rpi.com,-1,url,46507,-1,46049,0,0.81667507
text-em-all.com,-1,url,46112,-1,45654,0,0.81653696
lyingpen.com,-1,url,45750,-1,45292,0,0.8164941
techrark.com,-1,url,44591,-1,44133,0,0.8164649
digitalcommons.liberty.edu,-1,url,46858,-1,46400,0,0.81645095
eyemindspirit.com,-1,url,47785,-1,47327,0,0.8163598
vhpa.org,-1,url,48273,-1,47815,0,0.8162622
backintheblack.sewkis.com,-1,url,48956,-1,48498,0,0.81614697
threaders.wordpress.com,-1,url,48476,-1,48018,0,0.8161353
lifemeetstheology.com,-1,url,47174,-1,46716,0,0.8160852
cimco.mx,-1,url,47126,-1,46668,0,0.8160576
sokogems.com,-1,url,48365,-1,47907,0,0.81604236
eadeverell.com,-1,url,47685,-1,47227,0,0.815998
justcallmoe.com,-1,url,48881,-1,48423,0,0.8159397
religion.culture.narkive.com,-1,url,48081,-1,47623,0,0.81578374
jaminbradley.com,-1,url,46335,-1,45877,0,0.8157439
worldpipelines.com,-1,url,46194,-1,45736,0,0.8157071
watch-dbz54.funonline.co.in,-1,url,43913,-1,43455,0,0.815691
christianpatriot.news,-1,url,45912,-1,45454,0,0.8155722
goatlings.fandom.com,-1,url,48917,-1,48459,0,0.81549084
worldview.stratfor.com,-1,url,44274,-1,43816,0,0.81548923
crystallographygems.com,-1,url,48588,-1,48130,0,0.81547594
nationalkiwihatchery.org.nz,-1,url,44914,-1,44456,0,0.81541604
deeph.io,-1,url,48774,-1,48316,0,0.8153626
beaconortho.com,-1,url,46045,-1,45587,0,0.81527495
pharmacytimes.com,-1,url,48991,-1,48533,0,0.8152468
biblicalone.com,-1,url,45336,-1,44878,0,0.8152421
caradempsey.com,-1,url,46287,-1,45829,0,0.81502783
citeseerx.ist.psu.edu,-1,url,44835,-1,44377,0,0.8149936
cosmicawakening.org,-1,url,45419,-1,44961,0,0.8149624
cs.unc.edu,-1,url,47741,-1,47283,0,0.8148476
takingcharge.csh.umn.edu,-1,url,44839,-1,44381,0,0.8147742
marq.com,-1,url,46616,-1,46158,0,0.81477386
nickwattssoulfood.com,-1,url,48363,-1,47905,0,0.81472635
the-end-time.org,-1,url,46860,-1,46402,0,0.81468976
blm.gov,-1,url,43788,-1,43330,0,0.81461585
thoughtcrimeradio.net,0,url,11205,0,11205,0,0.8145453
arcjournal.library.mcgill.ca,-1,url,49291,-1,48833,0,0.8145183
socialwork.web.baylor.edu,-1,url,49325,-1,48867,0,0.81445104
dcnr.pa.gov,-1,url,43951,-1,43493,0,0.81434757
oilandgasiq.com,-1,url,46422,-1,45964,0,0.81432307
ucc.org,-1,url,49129,-1,48671,0,0.8143035
modelfact.com,-1,url,48294,-1,47836,0,0.81430215
afrikpage.com,-1,url,45889,-1,45431,0,0.8142777
indigochilddallas.com,-1,url,46005,-1,45547,0,0.8142704
ffministry.com,-1,url,48185,-1,47727,0,0.81424975
josephandisraelinegypt.wordpress.com,-1,url,44582,-1,44124,0,0.81424385
oasiscenter.eu,-1,url,45764,-1,45306,0,0.8142348
lilaverse.app,-1,url,47083,-1,46625,0,0.8142325
coralreef.noaa.gov,-1,url,46960,-1,46502,0,0.814224
watchcomedy.live,-1,url,43793,-1,43335,0,0.8141865
daubertontheweb.com,-1,url,44069,-1,43611,0,0.8141729
sapling.ai,-1,url,44781,-1,44323,0,0.81415147
flowingwithangels.com,-1,url,46625,-1,46167,0,0.8141077
ezrainstitute.com,-1,url,44517,-1,44059,0,0.8141069
philosiblog.com,-1,url,46061,-1,45603,0,0.8140759
myanimelist.net,-1,url,28513,-1,28513,0,0.81405336
support.drjoedispenza.com,-1,url,45151,-1,44693,0,0.8140421
adidaupclose.org,-1,url,47680,-1,47222,0,0.81399995
tastesofhistory.co.uk,-1,url,47424,-1,46966,0,0.8139961
rutube.ru,-1,url,44366,-1,43908,0,0.8139018
kids.nationalgeographic.com,-1,url,44477,-1,44019,0,0.8137759
cogiito.com,0,url,8269,1,8269,0,0.81376135
empoweringparents.com,-1,url,45756,-1,45298,0,0.8137575
renew.org,-1,url,46372,-1,45914,0,0.81373394
safed.co.il,-1,url,48204,-1,47746,0,0.81357324
aphadolie.com,-1,url,24279,-1,24279,0,0.8135565
kripalu.org,-1,url,44029,-1,43571,0,0.813533
thetarotempress.com,-1,url,44865,-1,44407,0,0.813485
reign-of-the-seven-spellblades.fandom.com,-1,url,48334,-1,47876,0,0.8134381
creationministry.org,-1,url,44504,-1,44046,0,0.8133977
semspub.epa.gov,-1,url,46719,-1,46261,0,0.81334263
za.pinterest.com,-1,url,48841,-1,48383,0,0.81330323
fightoffaithblog.com,-1,url,47268,-1,46810,0,0.8132823
jacksoncountypilot.com,-1,url,47658,-1,47200,0,0.8132658
resistthemainstream.org,0,url,8125,1,8125,0,0.8132643
lovetopivot.com,-1,url,46016,-1,45558,0,0.8131917
verizon.com,-1,url,47161,-1,46703,0,0.8131734
thecovidworld.com,0,url,9164,0,9164,0,0.8131616
teachersdiscovery.com,-1,url,44296,-1,43838,0,0.81303465
whatreallyhappened.com,0,url,11259,0,11259,0,0.81303173
modsgamer.com,-1,url,44745,-1,44287,0,0.8129515
piscatorialpursuits.com,-1,url,23278,-1,23278,0,0.8128345
lacewingcreative.com,-1,url,47098,-1,46640,0,0.8128265
americananimeotaku.com,-1,url,48423,-1,47965,0,0.81281745
endtimeheadlines.org,0,url,9286,0,9286,0,0.8128153
pdffiller.com,-1,url,43962,-1,43504,0,0.81278884
bakadesuyo.com,-1,url,44803,-1,44345,0,0.8127789
valsec.barnesandnoble.com,-1,url,44818,-1,44360,0,0.81274503
bmetv.net,-1,url,45083,-1,44625,0,0.81274503
dictionary.apa.org,-1,url,47226,-1,46768,0,0.81269574
wikilegacy.filmifeed.com,-1,url,47355,-1,46897,0,0.8126616
mundoiberian.com,-1,url,44945,-1,44487,0,0.8125562
newyork.legalexaminer.com,-1,url,47155,-1,46697,0,0.8124853
referenceforbusiness.com,-1,url,48197,-1,47739,0,0.8124324
indexexpurgatorius.wordpress.com,0,url,9713,0,9713,0,0.8124242
factoryphysics.com,-1,url,44921,-1,44463,0,0.812338
www11.dramacool.sr,-1,url,47540,-1,47082,0,0.81230867
reformthekakistocracy.com,-1,url,49286,-1,48828,0,0.8122326
giraffeconservation.org,-1,url,45657,-1,45199,0,0.81219757
providers.upmc.com,-1,url,45583,-1,45125,0,0.81219584
jagjotsingh.com,-1,url,47980,-1,47522,0,0.8121913
firmdirect.com,-1,url,46698,-1,46240,0,0.8121876
herbpathy.com,-1,url,45774,-1,45316,0,0.8121719
shopgaia.co,-1,url,46444,-1,45986,0,0.8121425
cityofluz.com,-1,url,49341,-1,48883,0,0.81209624
gaya-tours.com,-1,url,45065,-1,44607,0,0.81206053
bc.edu,-1,url,44823,-1,44365,0,0.8120395
neonnettle.com,0,url,11166,0,11166,0,0.8119776
filipinotimes.net,-1,url,44653,-1,44195,0,0.81195545
online.kidsdiscover.com,-1,url,43837,-1,43379,0,0.81195325
maggiedipasquale.com,-1,url,49155,-1,48697,0,0.8119265
childrenshealthdefense.org,0,url,11105,0,11105,0,0.811833
d3hgrlq6yacptf.cloudfront.net,-1,url,45612,-1,45154,0,0.8117927
motivationalspeakersagency.co.uk,-1,url,48878,-1,48420,0,0.8117838
sevenspringspresbyterian.com,-1,url,49306,-1,48848,0,0.81177527
youtube.fandom.com,-1,url,45952,-1,45494,0,0.81175345
dailyom.com,-1,url,46426,-1,45968,0,0.81165814
ambassadorlove.wordpress.com,0,url,8848,1,8848,0,0.8116322
nidcr.nih.gov,-1,url,49113,-1,48655,0,0.81158596
gdmissionsystems.com,-1,url,48978,-1,48520,0,0.8115751
clerk.assembly.ca.gov,-1,url,47338,-1,46880,0,0.81152123
sefisticuffs.forumotion.net,-1,url,45699,-1,45241,0,0.81150466
home.wgnhs.wisc.edu,-1,url,47596,-1,47138,0,0.8114835
hope1032.com.au,-1,url,46365,-1,45907,0,0.8114581
dea.gov,-1,url,44665,-1,44207,0,0.8113864
colossal.com,-1,url,48486,-1,48028,0,0.8113729
legis.state.pa.us,-1,url,43798,-1,43340,0,0.8113674
conversationartstudio.com,-1,url,47507,-1,47049,0,0.8113011
sobieskisu.pl,-1,url,49244,-1,48786,0,0.8112756
spiritoferror.wordpress.com,-1,url,44209,-1,43751,0,0.8112687
harbingersdaily.com,-1,url,42404,-1,42404,0,0.8112645
niddk.nih.gov,-1,url,43776,-1,43318,0,0.8112459
billtrack50.com,-1,url,48460,-1,48002,0,0.81118876
fmradiofree.com,-1,url,45985,-1,45527,0,0.81117636
ontheroadtosouljoy.wordpress.com,-1,url,45715,-1,45257,0,0.8111595
news.bloomberglaw.com,-1,url,44459,-1,44001,0,0.8111533
collegeofpsychicstudies.co.uk,-1,url,44393,-1,43935,0,0.8110561
connectiv.events,0,url,7778,1,7778,0,0.8110371
lojaexpressooriente.com.br,-1,url,46191,-1,45733,0,0.8107356
organicchlorella.healthrangerstore.com,-1,url,46430,-1,45972,0,0.8107163
portuguese-american-journal.com,-1,url,45331,-1,44873,0,0.81057745
gaia-platform.eu,-1,url,45031,-1,44573,0,0.8105767
amren.com,0,url,9359,0,9359,0,0.8105713
hindixxx365.com,-1,url,45532,-1,45074,0,0.8104791
karynturk.com,-1,url,48503,-1,48045,0,0.8104538
origin.streetdirectory.com,-1,url,44680,-1,44222,0,0.81045014
athletics.gcc.edu,-1,url,46543,-1,46085,0,0.81030905
leightremaine.com,-1,url,44931,-1,44473,0,0.81029177
nhnonprofits.org,-1,url,45866,-1,45408,0,0.81019425
volcanoes.usgs.gov,-1,url,46179,-1,45721,0,0.81014603
creationbookpublishers.com,-1,url,49102,-1,48644,0,0.8101201
lucidchart.com,-1,url,46759,-1,46301,0,0.8100594
protectdemocracy.org,-1,url,47722,-1,47264,0,0.809941
lost-squadron.org,-1,url,48722,-1,48264,0,0.8099379
hammeredcritic.wordpress.com,-1,url,47626,-1,47168,0,0.80991924
yalealumnimagazine.org,-1,url,46833,-1,46375,0,0.8099
mummipedia.fandom.com,-1,url,44683,-1,44225,0,0.80988806
truckpolisa.pl,-1,url,46515,-1,46057,0,0.8097885
support.bible,-1,url,48207,-1,47749,0,0.809779
pialouisa.co.uk,-1,url,46248,-1,45790,0,0.80975074
shoebat.com,0,url,11290,0,11290,0,0.80974466
torahapologetics.com,-1,url,46603,-1,46145,0,0.809717
libertyhub.com,1,url,5959,2,5959,0,0.8096973
allradio.net,-1,url,45565,-1,45107,0,0.80968744
extension.umn.edu,-1,url,47985,-1,47527,0,0.809613
buymossonline.com,-1,url,45450,-1,44992,0,0.8096087
binmin.org,-1,url,48565,-1,48107,0,0.8095482
openmindsstudios.com,-1,url,44385,-1,43927,0,0.80942297
grantpiperwriting.medium.com,-1,url,44491,-1,44033,0,0.8094179
anninditapalaus.com,-1,url,45071,-1,44613,0,0.8093791
zhakaron.com,-1,url,44506,-1,44048,0,0.80927205
grandcanyonlodges.com,-1,url,49284,-1,48826,0,0.8092152
databases.courier-journal.com,-1,url,48781,-1,48323,0,0.8092097
drdevinmiles.com,-1,url,46579,-1,46121,0,0.80912596
clearview.ai,-1,url,49049,-1,48591,0,0.80909115
liferampup.com,-1,url,47358,-1,46900,0,0.8090828
creepingsharia.tumblr.com,-1,url,48488,-1,48030,0,0.8090544
kmweb.moa.gov.tw,-1,url,44241,-1,43783,0,0.80905414
oag.ca.gov,-1,url,45163,-1,44705,0,0.80902815
smartsochi.com,-1,url,48802,-1,48344,0,0.8090257
english.stackexchange.com,-1,url,44487,-1,44029,0,0.8090198
pacodeandbulletin.gov,-1,url,47297,-1,46839,0,0.80889523
landarchconcepts.wordpress.com,-1,url,48903,-1,48445,0,0.80887085
broward.org,-1,url,48846,-1,48388,0,0.80879235
abovetopsecret.com,0,url,10985,0,10985,0,0.80875814
businesstechafrica.co.za,-1,url,46084,-1,45626,0,0.8087301
oldworldgods.com,-1,url,46717,-1,46259,0,0.808605
relationup.com,-1,url,44219,-1,43761,0,0.80858725
thedaily.case.edu,-1,url,46612,-1,46154,0,0.8085435
playtamil.com.se,-1,url,44437,-1,43979,0,0.8084764
limaeasy.com,-1,url,46224,-1,45766,0,0.80845267
namchak.org,-1,url,48981,-1,48523,0,0.8084111
aubreeblogpage.wordpress.com,-1,url,45882,-1,45424,0,0.8084003
spongelle.com,-1,url,45797,-1,45339,0,0.8083758
soulanchorage.com.au,-1,url,44097,-1,43639,0,0.8083311
creationwiki.org,0,url,10876,0,10876,0,0.80831456
riverbendpress.com,-1,url,44298,-1,43840,0,0.80829984
godsheartforthose.com,-1,url,46859,-1,46401,0,0.80827016
transformationsnetwork.com,-1,url,47293,-1,46835,0,0.80823916
showhope.org,-1,url,43939,-1,43481,0,0.8081584
sci.waikato.ac.nz,-1,url,44039,-1,43581,0,0.80814505
mattdabbs.files.wordpress.com,-1,url,45361,-1,44903,0,0.80813015
us.norton.com,-1,url,48866,-1,48408,0,0.8080898
techwellness.medium.com,-1,url,45194,-1,44736,0,0.8080501
yogahoops.com,-1,url,46316,-1,45858,0,0.808046
revolutionrock013.blogspot.com,-1,url,45719,-1,45261,0,0.8080003
